SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
7fa848ba-a59c-4144-9f52-64d090f4d828,10,selpercatinib,2370147,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20231201_7fa848ba-a59c-4144-9f52-64d090f4d828.json,"These highlights do not include all the information needed to use RETEVMO safely and effectively. See full prescribing information for RETEVMO.RETEVMO® (selpercatinib) capsules, for oral useInitial U.S. Approval: 2020"
7fa848ba-a59c-4144-9f52-64d090f4d828,10,selpercatinib,2370147,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231201_7fa848ba-a59c-4144-9f52-64d090f4d828.json,"These highlights do not include all the information needed to use RETEVMO safely and effectively. See full prescribing information for RETEVMO.RETEVMO® (selpercatinib) capsules, for oral useInitial U.S. Approval: 2020"
80a31286-a741-4440-b200-290c08925d06,9,atropine,1223,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240217_80a31286-a741-4440-b200-290c08925d06.json,"These highlights do not include all the information needed to use ATROPINE SULFATE INJECTION safely and effectively. See full prescribing information for ATROPINE SULFATE INJECTION.
ATROPINE SULFATE injection, for intravenous use
Initial U.S. Approval: 1960"
819207a2-0c37-b275-e053-2a91aa0afb36,7,aminophylline,689,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240202_819207a2-0c37-b275-e053-2a91aa0afb36.json,"AMINOPHYLLINE INJ., USP 500mg (25mg/mL) 20mL VIAL"
81a33cfa-262f-4432-a05d-7dd260928437,7,isopropyl alcohol,797541,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240130_81a33cfa-262f-4432-a05d-7dd260928437.json,"These highlights do not include all the information needed to use ABRILADA safely and effectively. See full prescribing information for ABRILADA.
ABRILADA™ (adalimumab-afzb) injection, for subcutaneous useInitial U.S. Approval: 2019
ABRILADA (adalimumab-afzb) is biosimilarBiosimilar means that the biological product is approved based on data demonstrating that it is highly similar to an FDA-approved biological product, known as a reference product, and that there are no clinically meaningful differences between the biosimilar product and the reference product. Biosimilarity of ABRILADA has been demonstrated for the condition(s) of use (e.g., indication(s), dosing regimen(s)), strength(s), dosage form(s), and route(s) of administration described in its Full Prescribing Information. to HUMIRA (adalimumab)."
82f4d266-3f52-41eb-86ba-0abf3cf468e8,18,luspatercept,2262544,AKI,10011372,creatinine renal clearance decreased,../data/2024_latest_labels/latest_labels_ingredients/20230907_82f4d266-3f52-41eb-86ba-0abf3cf468e8.json,"These highlights do not include all the information needed to use REBLOZYL safely and effectively. See full prescribing information for REBLOZYL.
 REBLOZYL® (luspatercept-aamt) for injection, for subcutaneous use Initial U.S. Approval:  2019"
8345d55e-ad02-4726-a04b-1a46e3337a4b,13,capecitabine,194000,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240105_8345d55e-ad02-4726-a04b-1a46e3337a4b.json,"These highlights do not include all the information needed to use CAPECITABINE TABLETS safely and effectively. See full prescribing information for CAPECITABINE TABLETS.
 







CAPECITABINE tablets, for oral use
 







Initial U.S. Approval: 1998"
83aeddf8-6fed-487c-858b-2240f0a0e8af,1,indinavir,114289,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20120618_83aeddf8-6fed-487c-858b-2240f0a0e8af.json,"CRIXIVAN®
(INDINAVIR SULFATE)CAPSULES"
84137882-e000-47da-bd5b-fa76ab3c76f9,20,axitinib,1242999,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231020_84137882-e000-47da-bd5b-fa76ab3c76f9.json,"These highlights do not include all the information needed to use INLYTA safely and effectively. See full prescribing information for INLYTA. 
INLYTA® (axitinib) tablets, for oral administration Initial U.S. Approval: 2012"
84137882-e000-47da-bd5b-fa76ab3c76f9,20,axitinib,1242999,ALI,10019837,hepatocellular injury,../data/2024_latest_labels/latest_labels_ingredients/20231020_84137882-e000-47da-bd5b-fa76ab3c76f9.json,"These highlights do not include all the information needed to use INLYTA safely and effectively. See full prescribing information for INLYTA. 
INLYTA® (axitinib) tablets, for oral administration Initial U.S. Approval: 2012"
84137882-e000-47da-bd5b-fa76ab3c76f9,20,axitinib,1242999,ALI,10072268,drug-induced liver injury,../data/2024_latest_labels/train_xml/20231020_84137882-e000-47da-bd5b-fa76ab3c76f9.json,"These highlights do not include all the information needed to use INLYTA safely and effectively. See full prescribing information for INLYTA. 
INLYTA® (axitinib) tablets, for oral administration Initial U.S. Approval: 2012"
8bf8e76c-27cb-42a4-aa9c-bdade68c463b,4,rasagiline,134748,AKI,10002847,anuria,../data/2024_latest_labels/latest_labels_ingredients/20231227_8bf8e76c-27cb-42a4-aa9c-bdade68c463b.json,These highlights do not include all the information needed to use RASAGILINE TABLETS safely and effectively. See full prescribing information for RASAGILINE TABLETS. RASAGILINE tablets for oral use Initial U.S. Approval: 2006
8bf8e76c-27cb-42a4-aa9c-bdade68c463b,4,rasagiline,134748,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231227_8bf8e76c-27cb-42a4-aa9c-bdade68c463b.json,These highlights do not include all the information needed to use RASAGILINE TABLETS safely and effectively. See full prescribing information for RASAGILINE TABLETS. RASAGILINE tablets for oral use Initial U.S. Approval: 2006
8c073f84-cdd0-40e4-b3a9-172687267f28,5,elapegademase,2059219,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20220902_8c073f84-cdd0-40e4-b3a9-172687267f28.json,"These highlights do not include all the information needed to use REVCOVI® safely and effectively.  See full prescribing information for REVCOVI.

REVCOVI (elapegademase-lvlr) injection, for intramuscular use
Initial U.S. Approval: 2018"
8c5d6067-16a1-43ab-9e52-a33c600a5c44,2,decitabine,15657,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240117_8c5d6067-16a1-43ab-9e52-a33c600a5c44.json,"These highlights do not include all the information needed to use DECITABINE FOR INJECTION safely and effectively. See full prescribing information for DECITABINE FOR INJECTION.
DECITABINE for injection, for intravenous useInitial U.S. Approval: 2006"
8d5ace90-983b-48c4-baf1-b44f6af146de,2,carbamazepine,2002,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240221_8d5ace90-983b-48c4-baf1-b44f6af146de.json,"Carbamazepine Oral Suspension, USP
 
Rx only
 
Prescribing Information"
90073508-6dca-4d27-aa5a-ed837737c35b,1,rezafungin,2639155,ALI,10068237,hypertransaminasaemia,../data/2024_latest_labels/latest_labels_ingredients/20230613_90073508-6dca-4d27-aa5a-ed837737c35b.json,"These highlights do not include all the information needed to use REZZAYO safely and effectively. See full prescribing information for REZZAYO.
 REZZAYO™ (rezafungin for injection), for intravenous useInitial U.S. Approval: 2023"
90717878-64cb-4ffc-90bc-7b4e81e3d1cd,12,nafcillin,7233,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240207_90717878-64cb-4ffc-90bc-7b4e81e3d1cd.json,"Nafcillin for Injection, USP Rx only"
918d0e2a-3af3-46e8-ad06-528263e03ba0,11,fentanyl,4337,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240222_918d0e2a-3af3-46e8-ad06-528263e03ba0.json,"These highlights do not include all the information needed to use fentanyl buccal tablet safely and effectively.  See full prescribing information for fentanyl buccal tablet. 
 Fentanyl Buccal Tablet, CII    Initial U.S. Approval: 1968"
9678a98e-4aab-4d87-b5e1-37c3109e378e,16,tizanidine,57258,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240221_9678a98e-4aab-4d87-b5e1-37c3109e378e.json,"These highlights do not include all the information needed to use TIZANIDINE Tablets, USP safely and effectively. See full prescribing information for TIZANIDINE Tablets, USP.TIZANIDINE (tizanidine hydrochloride) Tablets USP, for oral useInitial U.S. Approval:1996"
9bf86115-8c8d-48f4-9cbe-7709c5ca0d0f,6,ketoprofen,6142,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240206_9bf86115-8c8d-48f4-9cbe-7709c5ca0d0f.json,KIPROFEN™ Capsules
9e5e2ce4-7a57-4c61-a826-64c8d11d038e,8,papaverine,7895,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231118_9e5e2ce4-7a57-4c61-a826-64c8d11d038e.json,"PAPAVERINE HYDROCHLORIDE INJECTION, USP"
9f416ce0-012f-4194-9382-74ac71e4b2a9,6,ranitidine,9143,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20231221_9f416ce0-012f-4194-9382-74ac71e4b2a9.json,"Ranitidine Tablets, USP

(150 mg and 300 mg)

Rx Only"
a0dc1a93-b7b8-4179-8ea7-ceecbe1ef243,9,galantamine,4637,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240214_a0dc1a93-b7b8-4179-8ea7-ceecbe1ef243.json,"These highlights do not include all the information needed to use GALANTAMINE TABLETS safely and effectively. See full prescribing information for GALANTAMINE TABLETS.
 GALANTAMINE tablets, for oral use Initial U.S. Approval: 2001"
a1787fad-3612-43e1-98fa-ce62361e0b3c,13,imatinib,282388,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240203_a1787fad-3612-43e1-98fa-ce62361e0b3c.json,"These highlights do not include all the information needed to use IMATINIB MESYLATE TABLETS safely and effectively.  See full prescribing information for IMATINIB MESYLATE TABLETS. IMATINIB MESYLATE tablets, for oral useInitial U.S. Approval: 2001"
a3e4c8e5-bff0-4a8f-8401-e9866c846ee2,3,desflurane,27340,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20231117_a3e4c8e5-bff0-4a8f-8401-e9866c846ee2.json,"These highlights do not include all the information needed to use Suprane (desflurane, USP) safely and effectively. See full prescribing information for Suprane (desflurane, USP).Suprane (desflurane, USP) Volatile Liquid for InhalationInitial U.S. Approval:  1992"
a6d46c03-bb1d-417b-b8e5-3bffe352fe29,14,rucaparib,1862579,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240223_a6d46c03-bb1d-417b-b8e5-3bffe352fe29.json,"These highlights do not include all the information needed to use RUBRACA safely and effectively. See full prescribing information for RUBRACA.
 
RUBRACA 
 ®(rucaparib) tablets, for oral use
 
Initial U.S. Approval: 2016"
a88ac1b4-e2c9-45c0-b321-4785902172e3,41,vigabatrin,14851,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240203_a88ac1b4-e2c9-45c0-b321-4785902172e3.json,"These highlights do not include all the information needed to use 
SABRIL
 
safely and effectively. See full prescribing information for 
SABRIL
.


SABRIL

®

 
(
vigabatrin
)
  
t
ablet
s
, for oral use

SABRIL

®

 
(
vigabatrin
) 
for 
o
ral 
s
olution       
Initial U.S. Approval:
 
2009"
a99335d0-1e87-4180-bde3-cbb12bf91a52,1,dexmedetomidine,48937,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240215_a99335d0-1e87-4180-bde3-cbb12bf91a52.json,"These highlights do not include all the information needed to use DEXMEDETOMIDINE HYDROCHLORIDE IN 0.9% SODIUM CHLORIDE INJECTION safely and effectively. See full prescribing information for DEXMEDETOMIDINE HYDROCHLORIDE IN 0.9% SODIUM CHLORIDE INJECTION.
DEXMEDETOMIDINE HYDROCHLORIDE in 0.9% SODIUM CHLORIDE injection, for intravenous use
Initial U.S. Approval: 1999"
ab8616a5-ea72-4df7-b095-54ea19ef6fba,10,valproate,40254,GIB,10018830,haematemesis,../data/2024_latest_labels/latest_labels_ingredients/20240224_ab8616a5-ea72-4df7-b095-54ea19ef6fba.json,"These highlights do not include all the information needed to use DIVALPROEX SODIUM DELAYED-RELEASE CAPSULES safely and effectively. See full prescribing information for DIVALPROEX SODIUM DELAYED-RELEASE CAPSULES.
 



DIVALPROEX SODIUM delayed-release capsules, for oral use
 

Initial U.S. Approval: 1989"
adc84ad5-a04d-4fee-9ba8-91f7abd928e3,29,bosutinib,1307619,GIB,10049555,anal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240102_adc84ad5-a04d-4fee-9ba8-91f7abd928e3.json,"These highlights do not include all the information needed to use BOSULIF safely and effectively. See full prescribing information for BOSULIF. 
BOSULIF® (bosutinib) tablets, for oral useBOSULIF® (bosutinib) capsules, for oral use Initial U.S. Approval: 2012"
adfc2b23-00a5-4f05-a08b-83087e1e4843,1,enoxaparin,67108,ALI,10067969,cholestatic liver injury,../data/2024_latest_labels/latest_labels_ingredients/20240206_adfc2b23-00a5-4f05-a08b-83087e1e4843.json,"These highlights do not include all the information needed to use ENOXAPARIN SODIUM INJECTION safely and effectively. See full prescribing information for ENOXAPARIN SODIUM INJECTION.ENOXAPARIN SODIUM injection, for subcutaneous and intravenous useInitial U.S. Approval: 1993"
b1739aa5-69d8-4a69-be58-6d789ea2a516,10,clomipramine,2597,GIB,10018836,haematochezia,../data/2024_latest_labels/latest_labels_ingredients/20231230_b1739aa5-69d8-4a69-be58-6d789ea2a516.json,"Clomipramine Hydrochloride Capsules, USP

(25 mg, 50 mg, and 75 mg)
 


Rx only"
b3ecc533-dd55-4a2f-84c4-ecd454aae766,14,balsalazide,18747,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240209_b3ecc533-dd55-4a2f-84c4-ecd454aae766.json,"These highlights do not include all the information needed to use BALSALAZIDE DISODIUM CAPSULES safely and effectively. See full prescribing information for BALSALAZIDE DISODIUM CAPSULES.
 

BALSALAZIDE DISODIUM capsules, for oral use
 
Initial U.S. Approval: 2000"
b471eb51-488e-5312-e053-2a95a90a8116,5,fulvestrant,282357,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240118_b471eb51-488e-5312-e053-2a95a90a8116.json,"These highlights do not include all the information needed to use FULVESTRANT INJECTION safely and effectively. See full prescribing information for FULVESTRANT INJECTION.
 
FULVESTRANT injection, for intramuscular use
 
Initial U.S. Approval: 2002"
b471eb51-488e-5312-e053-2a95a90a8116,5,fulvestrant,282357,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240118_b471eb51-488e-5312-e053-2a95a90a8116.json,"These highlights do not include all the information needed to use FULVESTRANT INJECTION safely and effectively. See full prescribing information for FULVESTRANT INJECTION.
 
FULVESTRANT injection, for intramuscular use
 
Initial U.S. Approval: 2002"
b4c2c9dc-a0bb-4d64-a667-a67ebe88392d,37,certolizumab pegol,709271,ALI,10019717,hepatitis,../data/2024_latest_labels/train_xml/20230105_b4c2c9dc-a0bb-4d64-a667-a67ebe88392d.json,"These highlights do not include all the information needed to use CIMZIA® safely and effectively. See full prescribing information for CIMZIA.
 



CIMZIA (certolizumab pegol) for injection, for subcutaneous use
 

CIMZIA (certolizumab pegol) injection, for subcutaneous use
 

Initial U.S. Approval: 2008"
b81c6495-8b30-41ef-8a0f-4cbfd87f1eb4,9,ibuprofen,5640,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240223_b81c6495-8b30-41ef-8a0f-4cbfd87f1eb4.json,"IBUPROFEN Tablets, USP"
bda70104-d84b-4d3f-9ca0-5f4f1ca816ad,13,voriconazole,121243,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240215_bda70104-d84b-4d3f-9ca0-5f4f1ca816ad.json,"These highlights do not include all the information needed to use VORICONAZOLE TABLETS safely and effectively. See full prescribing information for VORICONAZOLE TABLETS.VORICONAZOLE tablets, for oral useInitial U.S. Approval: 2002"
c01906fa-2c73-4c13-9765-2fd06628d263,26,lincomycin,6398,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20231108_c01906fa-2c73-4c13-9765-2fd06628d263.json,"Lincocin®


 lincomycin injection, USP"
c0978fa8-53ff-4ca2-82a7-567fd3e958ca,16,remdesivir,2284718,ALI,10068237,hypertransaminasaemia,../data/2024_latest_labels/latest_labels_ingredients/20230908_c0978fa8-53ff-4ca2-82a7-567fd3e958ca.json,"These highlights do not include all the information needed to use VEKLURY safely and effectively. See full prescribing information for VEKLURY.
 VEKLURY® (remdesivir) for injection, for intravenous use  VEKLURY® (remdesivir) injection, for intravenous use Initial U.S. Approval: 2020"
c0978fa8-53ff-4ca2-82a7-567fd3e958ca,16,remdesivir,2284718,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20230908_c0978fa8-53ff-4ca2-82a7-567fd3e958ca.json,"These highlights do not include all the information needed to use VEKLURY safely and effectively. See full prescribing information for VEKLURY.
 VEKLURY® (remdesivir) for injection, for intravenous use  VEKLURY® (remdesivir) injection, for intravenous use Initial U.S. Approval: 2020"
